filename; cmd; time
lake-edhoc-KEM.spthy; RESULT not event(AcceptR(cid_2,method_zero,pkI_2,pkR_2,k3,e1,e2))@i is false. RESULT not event(AcceptI(cid_2,method_zero,pkI_2,pkR_2,k3,k4,e1,e2))@i is false. ; 2;
lake-edhoc-KEM-Sig.spthy; RESULT not event(AcceptR(cid_2,method_zero,pkI_2,pkR_2,k3,e1_1,e2_1))@i is false. RESULT not event(AcceptI(cid_2,method_zero,pkI_2,pkR_2,k3,k4,e1_1,e2_1))@i is false. ; 2;
lake-edhoc.spthy; RESULT not event(AcceptR(cid_2,method_one,pkI_8,pkR_8,k3,e1,e2))@i is false. RESULT not event(AcceptR(cid_2,method_two,pkI_8,pkR_8,k3,e1,e2))@i is false. RESULT not event(AcceptR(cid_2,method_three,pkI_8,pkR_8,k3,e1,e2))@i is false. RESULT not event(AcceptI(cid_2,method_one,pkI_8,pkR_8,k3,k4,e1,e2))@i is false. RESULT not event(AcceptI(cid_2,method_two,pkI_8,pkR_8,k3,k4,e1,e2))@i is false. RESULT not event(AcceptI(cid_2,method_three,pkI_8,pkR_8,k3,k4,e1,e2))@i is false. RESULT not event(AcceptR(cid_2,method_zero,pkI_8,pkR_8,k3,e1,e2))@i is false. RESULT not event(AcceptI(cid_2,method_zero,pkI_8,pkR_8,k3,k4,e1,e2))@i is false. ; 79;
lake-edhoc-Sig-DDH.spthy; RESULT not event(AcceptR(cid_2,method_one,pkI_8,pkR_8,k3,e1_1,e2_1))@i is false. RESULT not event(AcceptR(cid_2,method_two,pkI_8,pkR_8,k3,e1_1,e2_1))@i is false. RESULT not event(AcceptR(cid_2,method_three,pkI_8,pkR_8,k3,e1_1,e2_1))@i is false. RESULT not event(AcceptI(cid_2,method_one,pkI_8,pkR_8,k3,k4,e1_1,e2_1))@i is false. RESULT not event(AcceptI(cid_2,method_two,pkI_8,pkR_8,k3,k4,e1_1,e2_1))@i is false. RESULT not event(AcceptI(cid_2,method_three,pkI_8,pkR_8,k3,k4,e1_1,e2_1))@i is false. RESULT not event(AcceptR(cid_2,method_zero,pkI_8,pkR_8,k3,e1_1,e2_1))@i is false. RESULT not event(AcceptI(cid_2,method_zero,pkI_8,pkR_8,k3,k4,e1_1,e2_1))@i is false. ; 825;
filename; cmd; time
lake-edhoc-KEM.spthy; RESULT not event(AcceptR(cid_2,method_zero,pkI_2,pkR_2,k3,e1,e2))@i is false. RESULT not event(AcceptI(cid_2,method_zero,pkI_2,pkR_2,k3,k4,e1,e2))@i is false. ; 3;
